id,label,source,regex
"fda_drug_names:HELIANTHEMUM NUMMULARIUM FLOWER, CLEMATIS VITALBA FLOWER, IMPATIENS GLANDULIFERA FLOWER, PRUNUS CERASIFERA FLOWER, ORNITHOGALUM UMBELLATUM, AND AESCULUS HIPPOCASTANUM FLOWER","HELIANTHEMUM NUMMULARIUM FLOWER, CLEMATIS VITALBA FLOWER, IMPATIENS GLANDULIFERA FLOWER, PRUNUS CERASIFERA FLOWER, ORNITHOGALUM UMBELLATUM, AND AESCULUS HIPPOCASTANUM FLOWER",fda_drug_names,"(?i)\bHELIANTHEMUM\ NUMMULARIUM\ FLOWER,\ CLEMATIS\ VITALBA\ FLOWER,\ IMPATIENS\ GLANDULIFERA\ FLOWER,\ PRUNUS\ CERASIFERA\ FLOWER,\ ORNITHOGALUM\ UMBELLATUM,\ AND\ AESCULUS\ HIPPOCASTANUM\ FLOWER\b"
fda_drug_names:ACETAMINOPHEN,ACETAMINOPHEN,fda_drug_names,(?i)\bACETAMINOPHEN\b
fda_drug_names:GLYCERIN,GLYCERIN,fda_drug_names,(?i)\bGLYCERIN\b
"fda_drug_names:BENZOCAINE, RESORCINOL","BENZOCAINE, RESORCINOL",fda_drug_names,"(?i)\bBENZOCAINE,\ RESORCINOL\b"
fda_drug_names:ALUMINUM CHLOROHYDRATE,ALUMINUM CHLOROHYDRATE,fda_drug_names,(?i)\bALUMINUM\ CHLOROHYDRATE\b
fda_drug_names:BETAMETHASONE DIPROPIONATE,BETAMETHASONE DIPROPIONATE,fda_drug_names,(?i)\bBETAMETHASONE\ DIPROPIONATE\b
fda_drug_names:CALCIUM ACETATE,CALCIUM ACETATE,fda_drug_names,(?i)\bCALCIUM\ ACETATE\b
fda_drug_names:SACUBITRIL AND VALSARTAN,SACUBITRIL AND VALSARTAN,fda_drug_names,(?i)\bSACUBITRIL\ AND\ VALSARTAN\b
ema_medicine_names:Name of medicine,Name of medicine,ema_medicine_names,(?i)\bName\ of\ medicine\b
ema_medicine_names:Easotic,Easotic,ema_medicine_names,(?i)\bEasotic\b
ema_medicine_names:Spikevax (previously COVID-19 Vaccine Moderna),Spikevax (previously COVID-19 Vaccine Moderna),ema_medicine_names,(?i)\bSpikevax\ \(previously\ COVID\-19\ Vaccine\ Moderna\)\b
ema_medicine_names:Draxxin,Draxxin,ema_medicine_names,(?i)\bDraxxin\b
ema_medicine_names:Cortavance,Cortavance,ema_medicine_names,(?i)\bCortavance\b
ema_medicine_names:Contacera,Contacera,ema_medicine_names,(?i)\bContacera\b
ema_medicine_names:Coliprotec F4/F18,Coliprotec F4/F18,ema_medicine_names,(?i)\bColiprotec\ F4/F18\b
ema_medicine_names:Clynav,Clynav,ema_medicine_names,(?i)\bClynav\b
ema_medicine_names:Clomicalm,Clomicalm,ema_medicine_names,(?i)\bClomicalm\b
ema_medicine_names:Gazyvaro,Gazyvaro,ema_medicine_names,(?i)\bGazyvaro\b
ema_medicine_names:Beyonttra,Beyonttra,ema_medicine_names,(?i)\bBeyonttra\b
ema_medicine_names:Eurartesim,Eurartesim,ema_medicine_names,(?i)\bEurartesim\b
ema_medicine_names:Topotecan Hospira,Topotecan Hospira,ema_medicine_names,(?i)\bTopotecan\ Hospira\b
ema_medicine_names:Skyclarys,Skyclarys,ema_medicine_names,(?i)\bSkyclarys\b
ema_medicine_names:Triumeq,Triumeq,ema_medicine_names,(?i)\bTriumeq\b
ema_medicine_names:Clevor,Clevor,ema_medicine_names,(?i)\bClevor\b
ema_medicine_names:Chanhold,Chanhold,ema_medicine_names,(?i)\bChanhold\b
ema_medicine_names:Rinvoq,Rinvoq,ema_medicine_names,(?i)\bRinvoq\b
ema_medicine_names:Baycox Iron,Baycox Iron,ema_medicine_names,(?i)\bBaycox\ Iron\b
ema_medicine_names:Enzalutamide Viatris,Enzalutamide Viatris,ema_medicine_names,(?i)\bEnzalutamide\ Viatris\b
ema_medicine_names:Lokelma,Lokelma,ema_medicine_names,(?i)\bLokelma\b
ema_medicine_names:Casgevy,Casgevy,ema_medicine_names,(?i)\bCasgevy\b
ema_medicine_names:Rapiscan,Rapiscan,ema_medicine_names,(?i)\bRapiscan\b
ema_medicine_names:Omvoh,Omvoh,ema_medicine_names,(?i)\bOmvoh\b
ema_medicine_names:Junod,Junod,ema_medicine_names,(?i)\bJunod\b
ema_medicine_names:Yeytuo,Yeytuo,ema_medicine_names,(?i)\bYeytuo\b
ema_medicine_names:Poteligeo,Poteligeo,ema_medicine_names,(?i)\bPoteligeo\b
ema_medicine_names:Tepkinly,Tepkinly,ema_medicine_names,(?i)\bTepkinly\b
ema_medicine_names:Tibsovo,Tibsovo,ema_medicine_names,(?i)\bTibsovo\b
ema_medicine_names:Hepcludex,Hepcludex,ema_medicine_names,(?i)\bHepcludex\b
ema_medicine_names:Ryzneuta,Ryzneuta,ema_medicine_names,(?i)\bRyzneuta\b
ema_medicine_names:Azarga,Azarga,ema_medicine_names,(?i)\bAzarga\b
ema_medicine_names:Nuvaxovid,Nuvaxovid,ema_medicine_names,(?i)\bNuvaxovid\b
ema_medicine_names:Simbrinza,Simbrinza,ema_medicine_names,(?i)\bSimbrinza\b
ema_medicine_names:Ebilfumin,Ebilfumin,ema_medicine_names,(?i)\bEbilfumin\b
ema_medicine_names:Caelyx pegylated liposomal,Caelyx pegylated liposomal,ema_medicine_names,(?i)\bCaelyx\ pegylated\ liposomal\b
ema_medicine_names:Syvazul BTV,Syvazul BTV,ema_medicine_names,(?i)\bSyvazul\ BTV\b
ema_medicine_names:Syvazul BTV 3,Syvazul BTV 3,ema_medicine_names,(?i)\bSyvazul\ BTV\ 3\b
ema_medicine_names:Daxocox,Daxocox,ema_medicine_names,(?i)\bDaxocox\b
ema_medicine_names:Nobivac LeuFel,Nobivac LeuFel,ema_medicine_names,(?i)\bNobivac\ LeuFel\b
ema_medicine_names:Nobivac Myxo-RHD Plus,Nobivac Myxo-RHD Plus,ema_medicine_names,(?i)\bNobivac\ Myxo\-RHD\ Plus\b
ema_medicine_names:Leucogen,Leucogen,ema_medicine_names,(?i)\bLeucogen\b
ema_medicine_names:Eravac,Eravac,ema_medicine_names,(?i)\bEravac\b
ema_medicine_names:Startvac,Startvac,ema_medicine_names,(?i)\bStartvac\b
ema_medicine_names:Suvaxyn CSF Marker,Suvaxyn CSF Marker,ema_medicine_names,(?i)\bSuvaxyn\ CSF\ Marker\b
ema_medicine_names:NexGard,NexGard,ema_medicine_names,(?i)\bNexGard\b
ema_medicine_names:Nexgard Spectra,Nexgard Spectra,ema_medicine_names,(?i)\bNexgard\ Spectra\b
ema_medicine_names:Fluralaner Intervet,Fluralaner Intervet,ema_medicine_names,(?i)\bFluralaner\ Intervet\b
ema_medicine_names:Innovax-ND-IBD-ILT,Innovax-ND-IBD-ILT,ema_medicine_names,(?i)\bInnovax\-ND\-IBD\-ILT\b
ema_medicine_names:Blenrep,Blenrep,ema_medicine_names,(?i)\bBlenrep\b
ema_medicine_names:Nobilis Multriva Gm+REOm,Nobilis Multriva Gm+REOm,ema_medicine_names,(?i)\bNobilis\ Multriva\ Gm\+REOm\b
ema_medicine_names:Nobilis Multriva IBm+ND,Nobilis Multriva IBm+ND,ema_medicine_names,(?i)\bNobilis\ Multriva\ IBm\+ND\b
ema_medicine_names:Pluvicto,Pluvicto,ema_medicine_names,(?i)\bPluvicto\b
ema_medicine_names:Bravecto CombiUNO,Bravecto CombiUNO,ema_medicine_names,(?i)\bBravecto\ CombiUNO\b
ema_medicine_names:Zenrelia,Zenrelia,ema_medicine_names,(?i)\bZenrelia\b
ema_medicine_names:Numelvi,Numelvi,ema_medicine_names,(?i)\bNumelvi\b
ema_medicine_names:Jcovden (previously COVID-19 Vaccine Janssen),Jcovden (previously COVID-19 Vaccine Janssen),ema_medicine_names,(?i)\bJcovden\ \(previously\ COVID\-19\ Vaccine\ Janssen\)\b
ema_medicine_names:Nintedanib Accord,Nintedanib Accord,ema_medicine_names,(?i)\bNintedanib\ Accord\b
ema_medicine_names:Jakavi,Jakavi,ema_medicine_names,(?i)\bJakavi\b
ema_medicine_names:Darzalex,Darzalex,ema_medicine_names,(?i)\bDarzalex\b
ema_medicine_names:Talzenna,Talzenna,ema_medicine_names,(?i)\bTalzenna\b
ema_medicine_names:Nubeqa,Nubeqa,ema_medicine_names,(?i)\bNubeqa\b
ema_medicine_names:Vevzuo,Vevzuo,ema_medicine_names,(?i)\bVevzuo\b
ema_medicine_names:Jeraygo,Jeraygo,ema_medicine_names,(?i)\bJeraygo\b
ema_medicine_names:Spexotras,Spexotras,ema_medicine_names,(?i)\bSpexotras\b
ema_medicine_names:Rivaroxaban Accord,Rivaroxaban Accord,ema_medicine_names,(?i)\bRivaroxaban\ Accord\b
ema_medicine_names:Pyzchiva,Pyzchiva,ema_medicine_names,(?i)\bPyzchiva\b
ema_medicine_names:Zolgensma,Zolgensma,ema_medicine_names,(?i)\bZolgensma\b
ema_medicine_names:Attrogy,Attrogy,ema_medicine_names,(?i)\bAttrogy\b
ema_medicine_names:Afinitor,Afinitor,ema_medicine_names,(?i)\bAfinitor\b
ema_medicine_names:Sarclisa,Sarclisa,ema_medicine_names,(?i)\bSarclisa\b
ema_medicine_names:Icatibant Accord,Icatibant Accord,ema_medicine_names,(?i)\bIcatibant\ Accord\b
ema_medicine_names:Nilotinib Accord,Nilotinib Accord,ema_medicine_names,(?i)\bNilotinib\ Accord\b
ema_medicine_names:Tabrecta,Tabrecta,ema_medicine_names,(?i)\bTabrecta\b
ema_medicine_names:Laventair Ellipta (previously Laventair),Laventair Ellipta (previously Laventair),ema_medicine_names,(?i)\bLaventair\ Ellipta\ \(previously\ Laventair\)\b
ema_medicine_names:Roteas,Roteas,ema_medicine_names,(?i)\bRoteas\b
ema_medicine_names:Lixiana,Lixiana,ema_medicine_names,(?i)\bLixiana\b
ema_medicine_names:Kyntheum,Kyntheum,ema_medicine_names,(?i)\bKyntheum\b
ema_medicine_names:Itovebi,Itovebi,ema_medicine_names,(?i)\bItovebi\b
ema_medicine_names:Betmiga,Betmiga,ema_medicine_names,(?i)\bBetmiga\b
ema_medicine_names:Pregabalin Accord,Pregabalin Accord,ema_medicine_names,(?i)\bPregabalin\ Accord\b
ema_medicine_names:Felisecto Plus,Felisecto Plus,ema_medicine_names,(?i)\bFelisecto\ Plus\b
ema_medicine_names:Revolade,Revolade,ema_medicine_names,(?i)\bRevolade\b
ema_medicine_names:Iscover,Iscover,ema_medicine_names,(?i)\bIscover\b
ema_medicine_names:Dimethyl fumarate Accord,Dimethyl fumarate Accord,ema_medicine_names,(?i)\bDimethyl\ fumarate\ Accord\b
ema_medicine_names:Ocrevus,Ocrevus,ema_medicine_names,(?i)\bOcrevus\b
ema_medicine_names:Zykadia,Zykadia,ema_medicine_names,(?i)\bZykadia\b
ema_medicine_names:Klisyri,Klisyri,ema_medicine_names,(?i)\bKlisyri\b
ema_medicine_names:Bosulif,Bosulif,ema_medicine_names,(?i)\bBosulif\b
ema_medicine_names:Winlevi,Winlevi,ema_medicine_names,(?i)\bWinlevi\b
ema_medicine_names:Truqap,Truqap,ema_medicine_names,(?i)\bTruqap\b
ema_medicine_names:Tyverb,Tyverb,ema_medicine_names,(?i)\bTyverb\b
ema_medicine_names:Sunosi,Sunosi,ema_medicine_names,(?i)\bSunosi\b
ema_medicine_names:Galafold,Galafold,ema_medicine_names,(?i)\bGalafold\b
ema_medicine_names:Rotarix,Rotarix,ema_medicine_names,(?i)\bRotarix\b
ema_medicine_names:Piqray,Piqray,ema_medicine_names,(?i)\bPiqray\b
ema_medicine_names:Fanskya,Fanskya,ema_medicine_names,(?i)\bFanskya\b
ema_medicine_names:Oczyesa,Oczyesa,ema_medicine_names,(?i)\bOczyesa\b
ema_medicine_names:Vimkunya,Vimkunya,ema_medicine_names,(?i)\bVimkunya\b
ema_medicine_names:Ninlaro,Ninlaro,ema_medicine_names,(?i)\bNinlaro\b
ema_medicine_names:Keppra,Keppra,ema_medicine_names,(?i)\bKeppra\b
ema_medicine_names:Myalepta,Myalepta,ema_medicine_names,(?i)\bMyalepta\b
ema_medicine_names:Fingolimod Mylan,Fingolimod Mylan,ema_medicine_names,(?i)\bFingolimod\ Mylan\b
ema_medicine_names:Trodelvy,Trodelvy,ema_medicine_names,(?i)\bTrodelvy\b
ema_medicine_names:Exjade,Exjade,ema_medicine_names,(?i)\bExjade\b
ema_medicine_names:Dasatinib Accord Healthcare,Dasatinib Accord Healthcare,ema_medicine_names,(?i)\bDasatinib\ Accord\ Healthcare\b
ema_medicine_names:Fampyra,Fampyra,ema_medicine_names,(?i)\bFampyra\b
ema_medicine_names:Spevigo,Spevigo,ema_medicine_names,(?i)\bSpevigo\b
ema_medicine_names:Truxima,Truxima,ema_medicine_names,(?i)\bTruxima\b
ema_medicine_names:Evfraxy,Evfraxy,ema_medicine_names,(?i)\bEvfraxy\b
ema_medicine_names:Votubia,Votubia,ema_medicine_names,(?i)\bVotubia\b
ema_medicine_names:Esmya,Esmya,ema_medicine_names,(?i)\bEsmya\b
ema_medicine_names:Raxone,Raxone,ema_medicine_names,(?i)\bRaxone\b
ema_medicine_names:Tecartus,Tecartus,ema_medicine_names,(?i)\bTecartus\b
ema_medicine_names:Yescarta,Yescarta,ema_medicine_names,(?i)\bYescarta\b
ema_medicine_names:Qaialdo,Qaialdo,ema_medicine_names,(?i)\bQaialdo\b
ema_medicine_names:Amsparity,Amsparity,ema_medicine_names,(?i)\bAmsparity\b
ema_medicine_names:Elahere,Elahere,ema_medicine_names,(?i)\bElahere\b
ema_medicine_names:Xaluprine (previously Mercaptopurine Nova Laboratories),Xaluprine (previously Mercaptopurine Nova Laboratories),ema_medicine_names,(?i)\bXaluprine\ \(previously\ Mercaptopurine\ Nova\ Laboratories\)\b
ema_medicine_names:Rimmyrah,Rimmyrah,ema_medicine_names,(?i)\bRimmyrah\b
ema_medicine_names:Opzelura,Opzelura,ema_medicine_names,(?i)\bOpzelura\b
ema_medicine_names:Abrysvo,Abrysvo,ema_medicine_names,(?i)\bAbrysvo\b
ema_medicine_names:Ezmekly,Ezmekly,ema_medicine_names,(?i)\bEzmekly\b
ema_medicine_names:Usymro,Usymro,ema_medicine_names,(?i)\bUsymro\b
ema_medicine_names:Carvykti,Carvykti,ema_medicine_names,(?i)\bCarvykti\b
ema_medicine_names:Riltrava Aerosphere,Riltrava Aerosphere,ema_medicine_names,(?i)\bRiltrava\ Aerosphere\b
ema_medicine_names:Rystiggo,Rystiggo,ema_medicine_names,(?i)\bRystiggo\b
ema_medicine_names:Aucatzyl,Aucatzyl,ema_medicine_names,(?i)\bAucatzyl\b
ema_medicine_names:Ultomiris,Ultomiris,ema_medicine_names,(?i)\bUltomiris\b
ema_medicine_names:Invanz,Invanz,ema_medicine_names,(?i)\bInvanz\b
ema_medicine_names:Capvaxive,Capvaxive,ema_medicine_names,(?i)\bCapvaxive\b
ema_medicine_names:ProQuad,ProQuad,ema_medicine_names,(?i)\bProQuad\b
ema_medicine_names:M-M-RVaxPro,M-M-RVaxPro,ema_medicine_names,(?i)\bM\-M\-RVaxPro\b
ema_medicine_names:Venclyxto,Venclyxto,ema_medicine_names,(?i)\bVenclyxto\b
ema_medicine_names:Shingrix,Shingrix,ema_medicine_names,(?i)\bShingrix\b
ema_medicine_names:Qdenga,Qdenga,ema_medicine_names,(?i)\bQdenga\b
ema_medicine_names:Tyruko,Tyruko,ema_medicine_names,(?i)\bTyruko\b
ema_medicine_names:Paxlovid,Paxlovid,ema_medicine_names,(?i)\bPaxlovid\b
ema_medicine_names:Trixeo Aerosphere,Trixeo Aerosphere,ema_medicine_names,(?i)\bTrixeo\ Aerosphere\b
ema_medicine_names:Fluenz Tetra,Fluenz Tetra,ema_medicine_names,(?i)\bFluenz\ Tetra\b
ema_medicine_names:Sixmo,Sixmo,ema_medicine_names,(?i)\bSixmo\b
ema_medicine_names:Keytruda,Keytruda,ema_medicine_names,(?i)\bKeytruda\b
ema_medicine_names:Imjudo,Imjudo,ema_medicine_names,(?i)\bImjudo\b
ema_medicine_names:Comirnaty,Comirnaty,ema_medicine_names,(?i)\bComirnaty\b
ema_medicine_names:Syfovre,Syfovre,ema_medicine_names,(?i)\bSyfovre\b
ema_medicine_names:Jivi,Jivi,ema_medicine_names,(?i)\bJivi\b
ema_medicine_names:Amvuttra,Amvuttra,ema_medicine_names,(?i)\bAmvuttra\b
ema_medicine_names:Apixaban Accord,Apixaban Accord,ema_medicine_names,(?i)\bApixaban\ Accord\b
ema_medicine_names:Breyanzi,Breyanzi,ema_medicine_names,(?i)\bBreyanzi\b
ema_medicine_names:Veklury,Veklury,ema_medicine_names,(?i)\bVeklury\b
ema_medicine_names:Kovaltry,Kovaltry,ema_medicine_names,(?i)\bKovaltry\b
ema_medicine_names:Exparel liposomal,Exparel liposomal,ema_medicine_names,(?i)\bExparel\ liposomal\b
ema_medicine_names:Stribild,Stribild,ema_medicine_names,(?i)\bStribild\b
ema_medicine_names:Wyost,Wyost,ema_medicine_names,(?i)\bWyost\b
ema_medicine_names:Instanyl,Instanyl,ema_medicine_names,(?i)\bInstanyl\b
ema_medicine_names:Ferriprox,Ferriprox,ema_medicine_names,(?i)\bFerriprox\b
ema_medicine_names:Humira,Humira,ema_medicine_names,(?i)\bHumira\b
ema_medicine_names:Chenodeoxycholic acid Leadiant (previously Chenodeoxycholic acid sigma-tau),Chenodeoxycholic acid Leadiant (previously Chenodeoxycholic acid sigma-tau),ema_medicine_names,(?i)\bChenodeoxycholic\ acid\ Leadiant\ \(previously\ Chenodeoxycholic\ acid\ sigma\-tau\)\b
ema_medicine_names:Enbrel,Enbrel,ema_medicine_names,(?i)\bEnbrel\b
ema_medicine_names:Dazublys,Dazublys,ema_medicine_names,(?i)\bDazublys\b
ema_medicine_names:Nurzigma,Nurzigma,ema_medicine_names,(?i)\bNurzigma\b
ema_medicine_names:Dyrupeg,Dyrupeg,ema_medicine_names,(?i)\bDyrupeg\b
ema_medicine_names:Targretin,Targretin,ema_medicine_names,(?i)\bTargretin\b
ema_medicine_names:Jelrix,Jelrix,ema_medicine_names,(?i)\bJelrix\b
ema_medicine_names:Hizentra,Hizentra,ema_medicine_names,(?i)\bHizentra\b
ema_medicine_names:Naveruclif,Naveruclif,ema_medicine_names,(?i)\bNaveruclif\b
ema_medicine_names:Sogroya,Sogroya,ema_medicine_names,(?i)\bSogroya\b
ema_medicine_names:Zometa,Zometa,ema_medicine_names,(?i)\bZometa\b
ema_medicine_names:Brukinsa,Brukinsa,ema_medicine_names,(?i)\bBrukinsa\b
ema_medicine_names:Wezenla,Wezenla,ema_medicine_names,(?i)\bWezenla\b
ema_medicine_names:Jinarc,Jinarc,ema_medicine_names,(?i)\bJinarc\b
ema_medicine_names:Cystadrops,Cystadrops,ema_medicine_names,(?i)\bCystadrops\b
ema_medicine_names:LysaKare,LysaKare,ema_medicine_names,(?i)\bLysaKare\b
ema_medicine_names:Brintellix,Brintellix,ema_medicine_names,(?i)\bBrintellix\b
ema_medicine_names:Abecma,Abecma,ema_medicine_names,(?i)\bAbecma\b
ema_medicine_names:Zebinix,Zebinix,ema_medicine_names,(?i)\bZebinix\b
ema_medicine_names:Enurev Breezhaler,Enurev Breezhaler,ema_medicine_names,(?i)\bEnurev\ Breezhaler\b
ema_medicine_names:Adempas,Adempas,ema_medicine_names,(?i)\bAdempas\b
ema_medicine_names:Tovanor Breezhaler,Tovanor Breezhaler,ema_medicine_names,(?i)\bTovanor\ Breezhaler\b
ema_medicine_names:Seebri Breezhaler,Seebri Breezhaler,ema_medicine_names,(?i)\bSeebri\ Breezhaler\b
ema_medicine_names:Fetcroja,Fetcroja,ema_medicine_names,(?i)\bFetcroja\b
ema_medicine_names:Kengrexal,Kengrexal,ema_medicine_names,(?i)\bKengrexal\b
ema_medicine_names:Tecentriq,Tecentriq,ema_medicine_names,(?i)\bTecentriq\b
ema_medicine_names:Ayvakyt,Ayvakyt,ema_medicine_names,(?i)\bAyvakyt\b
ema_medicine_names:Riximyo,Riximyo,ema_medicine_names,(?i)\bRiximyo\b
ema_medicine_names:Rixathon,Rixathon,ema_medicine_names,(?i)\bRixathon\b
ema_medicine_names:Omnitrope,Omnitrope,ema_medicine_names,(?i)\bOmnitrope\b
ema_medicine_names:Emtricitabine / Tenofovir alafenamide Viatris,Emtricitabine / Tenofovir alafenamide Viatris,ema_medicine_names,(?i)\bEmtricitabine\ /\ Tenofovir\ alafenamide\ Viatris\b
ema_medicine_names:mResvia,mResvia,ema_medicine_names,(?i)\bmResvia\b
ema_medicine_names:Livtencity,Livtencity,ema_medicine_names,(?i)\bLivtencity\b
ema_medicine_names:Glivec,Glivec,ema_medicine_names,(?i)\bGlivec\b
ema_medicine_names:Mycamine,Mycamine,ema_medicine_names,(?i)\bMycamine\b
ema_medicine_names:Docetaxel Kabi,Docetaxel Kabi,ema_medicine_names,(?i)\bDocetaxel\ Kabi\b
ema_medicine_names:Vitrakvi,Vitrakvi,ema_medicine_names,(?i)\bVitrakvi\b
ema_medicine_names:Kalydeco,Kalydeco,ema_medicine_names,(?i)\bKalydeco\b
ema_medicine_names:Rezolsta,Rezolsta,ema_medicine_names,(?i)\bRezolsta\b
ema_medicine_names:Bexsero,Bexsero,ema_medicine_names,(?i)\bBexsero\b
ema_medicine_names:Enjaymo,Enjaymo,ema_medicine_names,(?i)\bEnjaymo\b
ema_medicine_names:Rybelsus,Rybelsus,ema_medicine_names,(?i)\bRybelsus\b
ema_medicine_names:Evkeeza,Evkeeza,ema_medicine_names,(?i)\bEvkeeza\b
ema_medicine_names:Vyloy,Vyloy,ema_medicine_names,(?i)\bVyloy\b
ema_medicine_names:Skyrizi,Skyrizi,ema_medicine_names,(?i)\bSkyrizi\b
ema_medicine_names:Saxenda,Saxenda,ema_medicine_names,(?i)\bSaxenda\b
ema_medicine_names:Trulicity,Trulicity,ema_medicine_names,(?i)\bTrulicity\b
ema_medicine_names:Delstrigo,Delstrigo,ema_medicine_names,(?i)\bDelstrigo\b
ema_medicine_names:Xofluza,Xofluza,ema_medicine_names,(?i)\bXofluza\b
ema_medicine_names:Reagila,Reagila,ema_medicine_names,(?i)\bReagila\b
ema_medicine_names:Xtandi,Xtandi,ema_medicine_names,(?i)\bXtandi\b
ema_medicine_names:Tevimbra,Tevimbra,ema_medicine_names,(?i)\bTevimbra\b
ema_medicine_names:Libmyris,Libmyris,ema_medicine_names,(?i)\bLibmyris\b
ema_medicine_names:Trepulmix,Trepulmix,ema_medicine_names,(?i)\bTrepulmix\b
ema_medicine_names:Lynparza,Lynparza,ema_medicine_names,(?i)\bLynparza\b
ema_medicine_names:Omlyclo,Omlyclo,ema_medicine_names,(?i)\bOmlyclo\b
ema_medicine_names:Kostaive,Kostaive,ema_medicine_names,(?i)\bKostaive\b
ema_medicine_names:Anoro Ellipta (previously Anoro),Anoro Ellipta (previously Anoro),ema_medicine_names,(?i)\bAnoro\ Ellipta\ \(previously\ Anoro\)\b
ema_medicine_names:Avtozma,Avtozma,ema_medicine_names,(?i)\bAvtozma\b
ema_medicine_names:Sugammadex Piramal,Sugammadex Piramal,ema_medicine_names,(?i)\bSugammadex\ Piramal\b
ema_medicine_names:Vyvgart,Vyvgart,ema_medicine_names,(?i)\bVyvgart\b
ema_medicine_names:Benlysta,Benlysta,ema_medicine_names,(?i)\bBenlysta\b
ema_medicine_names:Emevet,Emevet,ema_medicine_names,(?i)\bEmevet\b
ema_medicine_names:Nemluvio,Nemluvio,ema_medicine_names,(?i)\bNemluvio\b
ema_medicine_names:Xgeva,Xgeva,ema_medicine_names,(?i)\bXgeva\b
ema_medicine_names:Eklira Genuair,Eklira Genuair,ema_medicine_names,(?i)\bEklira\ Genuair\b
ema_medicine_names:Duaklir Genuair,Duaklir Genuair,ema_medicine_names,(?i)\bDuaklir\ Genuair\b
ema_medicine_names:Osvyrti,Osvyrti,ema_medicine_names,(?i)\bOsvyrti\b
ema_medicine_names:Iqirvo,Iqirvo,ema_medicine_names,(?i)\bIqirvo\b
ema_medicine_names:Sephience,Sephience,ema_medicine_names,(?i)\bSephience\b
ema_medicine_names:Hukyndra,Hukyndra,ema_medicine_names,(?i)\bHukyndra\b
ema_medicine_names:Jubereq,Jubereq,ema_medicine_names,(?i)\bJubereq\b
ema_medicine_names:Xofigo,Xofigo,ema_medicine_names,(?i)\bXofigo\b
ema_medicine_names:Libmeldy,Libmeldy,ema_medicine_names,(?i)\bLibmeldy\b
ema_medicine_names:Voriconazole Accord,Voriconazole Accord,ema_medicine_names,(?i)\bVoriconazole\ Accord\b
ema_medicine_names:Vildagliptin / Metformin hydrochloride Accord,Vildagliptin / Metformin hydrochloride Accord,ema_medicine_names,(?i)\bVildagliptin\ /\ Metformin\ hydrochloride\ Accord\b
ema_medicine_names:Hetronifly,Hetronifly,ema_medicine_names,(?i)\bHetronifly\b
ema_medicine_names:Tezspire,Tezspire,ema_medicine_names,(?i)\bTezspire\b
ema_medicine_names:Olumiant,Olumiant,ema_medicine_names,(?i)\bOlumiant\b
ema_medicine_names:Ifinwil,Ifinwil,ema_medicine_names,(?i)\bIfinwil\b
ema_medicine_names:Kisunla,Kisunla,ema_medicine_names,(?i)\bKisunla\b
ema_medicine_names:Aqneursa,Aqneursa,ema_medicine_names,(?i)\bAqneursa\b
ema_medicine_names:Amtagvi,Amtagvi,ema_medicine_names,(?i)\bAmtagvi\b
ema_medicine_names:Aplidin,Aplidin,ema_medicine_names,(?i)\bAplidin\b
ema_medicine_names:Bildyos,Bildyos,ema_medicine_names,(?i)\bBildyos\b
ema_medicine_names:Ekterly,Ekterly,ema_medicine_names,(?i)\bEkterly\b
ema_medicine_names:Bilprevda,Bilprevda,ema_medicine_names,(?i)\bBilprevda\b
ema_medicine_names:Elevidys,Elevidys,ema_medicine_names,(?i)\bElevidys\b
ema_medicine_names:Eyluxvi,Eyluxvi,ema_medicine_names,(?i)\bEyluxvi\b
ema_medicine_names:Macitentan Accord,Macitentan Accord,ema_medicine_names,(?i)\bMacitentan\ Accord\b
ema_medicine_names:Macitentan AccordPharma,Macitentan AccordPharma,ema_medicine_names,(?i)\bMacitentan\ AccordPharma\b
ema_medicine_names:Nidlegy,Nidlegy,ema_medicine_names,(?i)\bNidlegy\b
