id,label
regex:cms_rule:5,\bCRENSHAW COMMUNITY HOSPITAL\b
region:CMS,CMS
cms_rule:6,CMS Hospital Rule 6
regex:cms_rule:6,\bST. VINCENT'S EAST\b
region:CMS,CMS
cms_rule:7,CMS Hospital Rule 7
regex:cms_rule:7,\bDEKALB REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:8,CMS Hospital Rule 8
regex:cms_rule:8,\bSHELBY BAPTIST MEDICAL CENTER\b
region:CMS,CMS
cms_rule:9,CMS Hospital Rule 9
regex:cms_rule:9,\bCALLAHAN EYE HOSPITAL\b
region:CMS,CMS
cms_rule:10,CMS Hospital Rule 10
regex:cms_rule:10,\bHELEN KELLER HOSPITAL\b
region:CMS,CMS
cms_rule:11,CMS Hospital Rule 11
regex:cms_rule:11,\bDALE MEDICAL CENTER\b
region:CMS,CMS
cms_rule:12,CMS Hospital Rule 12
regex:cms_rule:12,\bFLOYD CHEROKEE MEDICAL CENTER\b
region:CMS,CMS
cms_rule:13,CMS Hospital Rule 13
regex:cms_rule:13,\bBAPTIST MEDICAL CENTER SOUTH\b
region:CMS,CMS
cms_rule:14,CMS Hospital Rule 14
regex:cms_rule:14,\bJACKSON HOSPITAL & CLINIC INC\b
region:CMS,CMS
cms_rule:15,CMS Hospital Rule 15
regex:cms_rule:15,\bTHE EAST ALABAMA HEALTHCARE AUTHORITY\b
region:CMS,CMS
cms_rule:16,CMS Hospital Rule 16
regex:cms_rule:16,\bUNIVERSITY OF ALABAMA HOSPITAL\b
region:CMS,CMS
cms_rule:17,CMS Hospital Rule 17
regex:cms_rule:17,\bCOMMUNITY HOSPITAL INC\b
region:CMS,CMS
cms_rule:18,CMS Hospital Rule 18
regex:cms_rule:18,\bCULLMAN REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:19,CMS Hospital Rule 19
regex:cms_rule:19,\bANDALUSIA HEALTH\b
region:CMS,CMS
cms_rule:20,CMS Hospital Rule 20
regex:cms_rule:20,\bHUNTSVILLE HOSPITAL\b
region:CMS,CMS
cms_rule:21,CMS Hospital Rule 21
regex:cms_rule:21,\bGADSDEN REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:22,CMS Hospital Rule 22
regex:cms_rule:22,\bMARION REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:23,CMS Hospital Rule 23
regex:cms_rule:23,\bFAYETTE MEDICAL CENTER\b
region:CMS,CMS
cms_rule:24,CMS Hospital Rule 24
regex:cms_rule:24,\bRIVERVIEW REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:25,CMS Hospital Rule 25
regex:cms_rule:25,\bMEDICAL CENTER ENTERPRISE\b
region:CMS,CMS
cms_rule:26,CMS Hospital Rule 26
regex:cms_rule:26,\bGREENE COUNTY HOSPITAL\b
region:CMS,CMS
cms_rule:27,CMS Hospital Rule 27
regex:cms_rule:27,\bLAKE MARTIN COMMUNITY HOSPITAL\b
region:CMS,CMS
cms_rule:28,CMS Hospital Rule 28
regex:cms_rule:28,\bFLOWERS HOSPITAL\b
region:CMS,CMS
cms_rule:29,CMS Hospital Rule 29
regex:cms_rule:29,\bST VINCENT'S BIRMINGHAM\b
region:CMS,CMS
cms_rule:30,CMS Hospital Rule 30
regex:cms_rule:30,\bBIBB MEDICAL CENTER\b
region:CMS,CMS
cms_rule:31,CMS Hospital Rule 31
regex:cms_rule:31,\bLAWRENCE MEDICAL CENTER\b
region:CMS,CMS
cms_rule:32,CMS Hospital Rule 32
regex:cms_rule:32,\bHIGHLANDS MEDICAL CENTER\b
region:CMS,CMS
cms_rule:33,CMS Hospital Rule 33
regex:cms_rule:33,\bWIREGRASS MEDICAL CENTER\b
region:CMS,CMS
cms_rule:34,CMS Hospital Rule 34
regex:cms_rule:34,\bRUSSELL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:35,CMS Hospital Rule 35
regex:cms_rule:35,\bCLAY COUNTY HOSPITAL\b
region:CMS,CMS
cms_rule:36,CMS Hospital Rule 36
regex:cms_rule:36,\bNORTHEAST ALABAMA REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:37,CMS Hospital Rule 37
regex:cms_rule:37,\bATHENS LIMESTONE HOSPITAL\b
region:CMS,CMS
cms_rule:38,CMS Hospital Rule 38
regex:cms_rule:38,\bBALDWIN HEALTH\b
region:CMS,CMS
cms_rule:39,CMS Hospital Rule 39
regex:cms_rule:39,\bDECATUR MORGAN HOSPITAL - DECATUR CAMPUS\b
region:CMS,CMS
cms_rule:40,CMS Hospital Rule 40
regex:cms_rule:40,\bNORTHWEST MEDICAL CENTER\b
region:CMS,CMS
cms_rule:41,CMS Hospital Rule 41
regex:cms_rule:41,\bUSA HEALTH UNIVERSITY HOSPITAL\b
region:CMS,CMS
cms_rule:42,CMS Hospital Rule 42
regex:cms_rule:42,\bWALKER BAPTIST MEDICAL CENTER\b
region:CMS,CMS
cms_rule:43,CMS Hospital Rule 43
regex:cms_rule:43,"\bUSA HEALTH HCA PROVIDENCE HOSPITAL, LLC\b"
region:CMS,CMS
cms_rule:44,CMS Hospital Rule 44
regex:cms_rule:44,\bGROVE HILL MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:45,CMS Hospital Rule 45
regex:cms_rule:45,\bDCH REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:46,CMS Hospital Rule 46
regex:cms_rule:46,\bHALE COUNTY HOSPITAL\b
region:CMS,CMS
cms_rule:47,CMS Hospital Rule 47
regex:cms_rule:47,\bELMORE COMMUNITY HOSPITAL\b
region:CMS,CMS
cms_rule:48,CMS Hospital Rule 48
regex:cms_rule:48,\bD W MCMILLAN MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:49,CMS Hospital Rule 49
regex:cms_rule:49,\bTHOMAS HOSPITAL\b
region:CMS,CMS
cms_rule:50,CMS Hospital Rule 50
regex:cms_rule:50,\bCITIZENS BAPTIST MEDICAL CENTER\b
region:CMS,CMS
cms_rule:51,CMS Hospital Rule 51
regex:cms_rule:51,\bJ PAUL JONES HOSPITAL\b
region:CMS,CMS
cms_rule:52,CMS Hospital Rule 52
regex:cms_rule:52,\bPRINCETON BAPTIST MEDICAL CENTER\b
region:CMS,CMS
cms_rule:53,CMS Hospital Rule 53
regex:cms_rule:53,\bGRANDVIEW MEDICAL CENTER\b
region:CMS,CMS
cms_rule:54,CMS Hospital Rule 54
regex:cms_rule:54,\bPRATTVILLE BAPTIST HOSPITAL\b
region:CMS,CMS
cms_rule:55,CMS Hospital Rule 55
regex:cms_rule:55,\bBULLOCK COUNTY HOSPITAL\b
region:CMS,CMS
cms_rule:56,CMS Hospital Rule 56
regex:cms_rule:56,\bWHITFIELD REGIONAL HOSPITAL\b
region:CMS,CMS
cms_rule:57,CMS Hospital Rule 57
regex:cms_rule:57,\bMOBILE INFIRMARY MEDICAL CENTER\b
region:CMS,CMS
cms_rule:58,CMS Hospital Rule 58
regex:cms_rule:58,"\bMEDICAL WEST, AN AFFILIATE OF UAB HEALTH SYSTEM\b"
region:CMS,CMS
cms_rule:59,CMS Hospital Rule 59
regex:cms_rule:59,\bVAUGHAN REGIONAL MEDICAL CENTER PARKWAY CAMPUS\b
region:CMS,CMS
cms_rule:60,CMS Hospital Rule 60
regex:cms_rule:60,\bMONROE COUNTY HOSPITAL\b
region:CMS,CMS
cms_rule:61,CMS Hospital Rule 61
regex:cms_rule:61,\bLAKELAND COMMUNITY HOSPITAL\b
region:CMS,CMS
cms_rule:62,CMS Hospital Rule 62
regex:cms_rule:62,\bTROY REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:63,CMS Hospital Rule 63
regex:cms_rule:63,\bJACKSON MEDICAL CENTER\b
region:CMS,CMS
cms_rule:64,CMS Hospital Rule 64
regex:cms_rule:64,\bNORTH BALDWIN INFIRMARY\b
region:CMS,CMS
cms_rule:65,CMS Hospital Rule 65
regex:cms_rule:65,\bST VINCENT'S ST CLAIR\b
region:CMS,CMS
cms_rule:66,CMS Hospital Rule 66
regex:cms_rule:66,\bCRESTWOOD MEDICAL CENTER\b
region:CMS,CMS
cms_rule:67,CMS Hospital Rule 67
regex:cms_rule:67,\bHILL HOSPITAL OF SUMTER COUNTY\b
region:CMS,CMS
cms_rule:68,CMS Hospital Rule 68
regex:cms_rule:68,\bBROOKWOOD BAPTIST MEDICAL CENTER\b
region:CMS,CMS
cms_rule:69,CMS Hospital Rule 69
regex:cms_rule:69,\bSPRINGHILL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:70,CMS Hospital Rule 70
regex:cms_rule:70,\bEVERGREEN MEDICAL CENTER\b
region:CMS,CMS
cms_rule:71,CMS Hospital Rule 71
regex:cms_rule:71,\bBAPTIST MEDICAL CENTER EAST\b
region:CMS,CMS
cms_rule:72,CMS Hospital Rule 72
regex:cms_rule:72,\bBIRMINGHAM VA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:73,CMS Hospital Rule 73
regex:cms_rule:73,\bTHE HEALTH CARE AUTHORITY OF THE CITY OF GREENVILLE- LV STABLER HOSPITAL\b
region:CMS,CMS
cms_rule:74,CMS Hospital Rule 74
regex:cms_rule:74,\bNORTH ALABAMA SHOALS HOSPITAL\b
region:CMS,CMS
cms_rule:75,CMS Hospital Rule 75
regex:cms_rule:75,\bRUSSELLVILLE HOSPITAL\b
region:CMS,CMS
cms_rule:76,CMS Hospital Rule 76
regex:cms_rule:76,\bCOOSA VALLEY MEDICAL CENTER\b
region:CMS,CMS
cms_rule:77,CMS Hospital Rule 77
regex:cms_rule:77,\bJACK HUGHSTON MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:78,CMS Hospital Rule 78
regex:cms_rule:78,\bATMORE COMMUNITY HOSPITAL\b
region:CMS,CMS
cms_rule:79,CMS Hospital Rule 79
regex:cms_rule:79,\bST VINCENT'S CHILTON\b
region:CMS,CMS
cms_rule:80,CMS Hospital Rule 80
regex:cms_rule:80,\bEAMC - LANIER\b
region:CMS,CMS
cms_rule:81,CMS Hospital Rule 81
regex:cms_rule:81,\bVA CENTRAL ALABAMA HEALTHCARE SYSTEM - MONTGOMERY\b
region:CMS,CMS
cms_rule:82,CMS Hospital Rule 82
regex:cms_rule:82,\bTUSCALOOSA VA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:83,CMS Hospital Rule 83
regex:cms_rule:83,\bWASHINGTON COUNTY HOSPITAL\b
region:CMS,CMS
cms_rule:84,CMS Hospital Rule 84
regex:cms_rule:84,\bRED BAY HOSPITAL\b
region:CMS,CMS
cms_rule:85,CMS Hospital Rule 85
regex:cms_rule:85,\bOCHSNER CHOCTAW GENERAL\b
region:CMS,CMS
cms_rule:86,CMS Hospital Rule 86
regex:cms_rule:86,\bST VINCENTS BLOUNT\b
region:CMS,CMS
cms_rule:87,CMS Hospital Rule 87
regex:cms_rule:87,\bTANNER MEDICAL CENTER-EAST ALABAMA\b
region:CMS,CMS
cms_rule:88,CMS Hospital Rule 88
regex:cms_rule:88,\bMEDICAL CENTER BARBOUR\b
region:CMS,CMS
cms_rule:89,CMS Hospital Rule 89
regex:cms_rule:89,\bTHE CHILDREN'S HOSPITAL OF ALABAMA\b
region:CMS,CMS
cms_rule:90,CMS Hospital Rule 90
regex:cms_rule:90,\bUSA HEALTH CHILDREN'S & WOMEN'S HOSPITAL\b
region:CMS,CMS
cms_rule:91,CMS Hospital Rule 91
regex:cms_rule:91,\bHILL CREST BEHAVIORAL HEALTH SERVICES\b
region:CMS,CMS
cms_rule:92,CMS Hospital Rule 92
regex:cms_rule:92,\bMOUNTAIN VIEW HOSPITAL\b
region:CMS,CMS
cms_rule:93,CMS Hospital Rule 93
regex:cms_rule:93,\bBRYCE HOSPITAL\b
region:CMS,CMS
cms_rule:94,CMS Hospital Rule 94
regex:cms_rule:94,\bMARY S HARPER GERIATRIC PSYCHIATRY CENTER\b
region:CMS,CMS
cms_rule:95,CMS Hospital Rule 95
regex:cms_rule:95,\bBAYPOINTE BEHAVIORAL HEALTH\b
region:CMS,CMS
cms_rule:96,CMS Hospital Rule 96
regex:cms_rule:96,\bBEACON CHILDREN'S HOSPITAL\b
region:CMS,CMS
cms_rule:97,CMS Hospital Rule 97
regex:cms_rule:97,"\bSANCTUARY AT THE WOODLANDS, THE\b"
region:CMS,CMS
cms_rule:98,CMS Hospital Rule 98
regex:cms_rule:98,\bEASTPOINTE HOSPITAL\b
region:CMS,CMS
cms_rule:99,CMS Hospital Rule 99
regex:cms_rule:99,\bUNITY PSYCHIATRIC CARE - HUNTSVILLE\b
region:CMS,CMS
cms_rule:100,CMS Hospital Rule 100
regex:cms_rule:100,\bPROVIDENCE ALASKA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:101,CMS Hospital Rule 101
regex:cms_rule:101,\bMAT-SU REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:102,CMS Hospital Rule 102
regex:cms_rule:102,\bBARTLETT REGIONAL HOSPITAL\b
region:CMS,CMS
cms_rule:103,CMS Hospital Rule 103
regex:cms_rule:103,\bFAIRBANKS MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:104,CMS Hospital Rule 104
regex:cms_rule:104,\bALASKA REGIONAL HOSPITAL\b
region:CMS,CMS
cms_rule:105,CMS Hospital Rule 105
regex:cms_rule:105,\bYUKON KUSKOKWIM DELTA REG HOSPITAL\b
region:CMS,CMS
cms_rule:106,CMS Hospital Rule 106
regex:cms_rule:106,\bCENTRAL PENINSULA GENERAL HOSPITAL\b
region:CMS,CMS
cms_rule:107,CMS Hospital Rule 107
regex:cms_rule:107,\bALASKA NATIVE MEDICAL CENTER\b
region:CMS,CMS
cms_rule:108,CMS Hospital Rule 108
regex:cms_rule:108,\b673rd Medical Group \(Joint Base Elmendorf-Richardson\)\b
region:CMS,CMS
cms_rule:109,CMS Hospital Rule 109
regex:cms_rule:109,\bBassett ACH \(FT Wainwright\)\b
region:CMS,CMS
cms_rule:110,CMS Hospital Rule 110
regex:cms_rule:110,\bPROVIDENCE VALDEZ MEDICAL CENTER\b
region:CMS,CMS
cms_rule:111,CMS Hospital Rule 111
regex:cms_rule:111,\bPROVIDENCE SEWARD HOSPITAL\b
region:CMS,CMS
cms_rule:112,CMS Hospital Rule 112
regex:cms_rule:112,\bPETERSBURG MEDICAL CENTER\b
region:CMS,CMS
cms_rule:113,CMS Hospital Rule 113
regex:cms_rule:113,\bSEARHC WRANGELL MEDICAL CENTER-CAH\b
region:CMS,CMS
cms_rule:114,CMS Hospital Rule 114
regex:cms_rule:114,\bPROVIDENCE KODIAK ISLAND MEDICAL CTR\b
region:CMS,CMS
cms_rule:115,CMS Hospital Rule 115
regex:cms_rule:115,\bCORDOVA COMMUNITY MEDICAL CENTER\b
region:CMS,CMS
cms_rule:116,CMS Hospital Rule 116
regex:cms_rule:116,\bNORTON SOUND REGIONAL HOSPITAL\b
region:CMS,CMS
cms_rule:117,CMS Hospital Rule 117
regex:cms_rule:117,\bBRISTOL BAY AREA HEALTH CORPORATION\b
region:CMS,CMS
cms_rule:118,CMS Hospital Rule 118
regex:cms_rule:118,\bMANIILAQ HEALTH CENTER\b
region:CMS,CMS
cms_rule:119,CMS Hospital Rule 119
regex:cms_rule:119,\bPEACEHEALTH KETCHIKAN MEDICAL CENTER\b
region:CMS,CMS
cms_rule:120,CMS Hospital Rule 120
regex:cms_rule:120,\bSAMUEL SIMMONDS MEMORIAL HOSPITAL\b
region:CMS,CMS
cms_rule:121,CMS Hospital Rule 121
regex:cms_rule:121,\bSOUTH PENINSULA HOSPITAL\b
region:CMS,CMS
cms_rule:122,CMS Hospital Rule 122
regex:cms_rule:122,\bSOUTHEAST ALASKA REGIONAL HEALTH CONSORTIUM\b
region:CMS,CMS
cms_rule:123,CMS Hospital Rule 123
regex:cms_rule:123,\bNORTH STAR HOSPITAL\b
region:CMS,CMS
cms_rule:124,CMS Hospital Rule 124
regex:cms_rule:124,\bALASKA PSYCHIATRIC INSTITUTE\b
region:CMS,CMS
cms_rule:125,CMS Hospital Rule 125
regex:cms_rule:125,\bBANNER - UNIVERSITY MEDICAL CENTER PHOENIX\b
region:CMS,CMS
cms_rule:126,CMS Hospital Rule 126
regex:cms_rule:126,\bTUCSON MEDICAL CENTER\b
region:CMS,CMS
cms_rule:127,CMS Hospital Rule 127
regex:cms_rule:127,\bVERDE VALLEY MEDICAL CENTER\b
region:CMS,CMS
cms_rule:128,CMS Hospital Rule 128
regex:cms_rule:128,\bST. MARY'S HOSPITAL\b
region:CMS,CMS
cms_rule:129,CMS Hospital Rule 129
regex:cms_rule:129,\bST JOSEPH'S HOSPITAL\b
region:CMS,CMS
cms_rule:130,CMS Hospital Rule 130
regex:cms_rule:130,\bYAVAPAI REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:131,CMS Hospital Rule 131
regex:cms_rule:131,\bYUMA REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:132,CMS Hospital Rule 132
regex:cms_rule:132,\bHONOR HEALTH JOHN C. LINCOLN MEDICAL CENTER\b
region:CMS,CMS
cms_rule:133,CMS Hospital Rule 133
regex:cms_rule:133,\bBANNER CASA GRANDE MEDICAL CENTER\b
region:CMS,CMS
cms_rule:134,CMS Hospital Rule 134
regex:cms_rule:134,\bVALLEYWISE HEALTH MEDICAL CENTER\b
region:CMS,CMS
cms_rule:135,CMS Hospital Rule 135
regex:cms_rule:135,\bFLAGSTAFF MEDICAL CENTER\b
region:CMS,CMS
cms_rule:136,CMS Hospital Rule 136
regex:cms_rule:136,\bST. JOSEPH'S HOSPITAL AND MEDICAL CENTER\b
region:CMS,CMS
cms_rule:137,CMS Hospital Rule 137
regex:cms_rule:137,\bABRAZO CENTRAL CAMPUS\b
region:CMS,CMS
cms_rule:138,CMS Hospital Rule 138
regex:cms_rule:138,\bCHANDLER REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:139,CMS Hospital Rule 139
regex:cms_rule:139,\bHONORHEALTH TEMPE MEDICAL CENTER\b
region:CMS,CMS
cms_rule:140,CMS Hospital Rule 140
regex:cms_rule:140,\bHONORHEALTH SCOTTSDALE OSBORN MEDICAL CENTER\b
region:CMS,CMS
cms_rule:141,CMS Hospital Rule 141
regex:cms_rule:141,\bCANYON VISTA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:142,CMS Hospital Rule 142
regex:cms_rule:142,\bKINGMAN REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:143,CMS Hospital Rule 143
regex:cms_rule:143,\bBANNER BOSWELL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:144,CMS Hospital Rule 144
regex:cms_rule:144,\bSUMMIT HEALTHCARE REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:145,CMS Hospital Rule 145
regex:cms_rule:145,\bBANNER - UNIVERSITY MEDICAL CENTER TUCSON CAMPUS\b
region:CMS,CMS
cms_rule:146,CMS Hospital Rule 146
regex:cms_rule:146,\bBANNER DESERT MEDICAL CENTER\b
region:CMS,CMS
cms_rule:147,CMS Hospital Rule 147
regex:cms_rule:147,\bHAVASU REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:148,CMS Hospital Rule 148
regex:cms_rule:148,\bFORT DEFIANCE INDIAN HOSPITAL\b
region:CMS,CMS
cms_rule:149,CMS Hospital Rule 149
regex:cms_rule:149,\bTUBA CITY REGIONAL HEALTH CARE CORPORATION\b
region:CMS,CMS
cms_rule:150,CMS Hospital Rule 150
regex:cms_rule:150,\bSELLS HOSPITAL\b
region:CMS,CMS
cms_rule:151,CMS Hospital Rule 151
regex:cms_rule:151,\bPHOENIX INDIAN MEDICAL CENTER\b
region:CMS,CMS
cms_rule:152,CMS Hospital Rule 152
regex:cms_rule:152,\bABRAZO SCOTTSDALE CAMPUS\b
region:CMS,CMS
cms_rule:153,CMS Hospital Rule 153
regex:cms_rule:153,\bCHINLE COMPREHENSIVE HEALTH CARE FACILITY\b
region:CMS,CMS
cms_rule:154,CMS Hospital Rule 154
regex:cms_rule:154,\bHONORHEALTH SCOTTSDALE SHEA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:155,CMS Hospital Rule 155
regex:cms_rule:155,\bBANNER BAYWOOD MEDICAL CENTER\b
region:CMS,CMS
cms_rule:156,CMS Hospital Rule 156
regex:cms_rule:156,\bBANNER THUNDERBIRD MEDICAL CENTER\b
region:CMS,CMS
cms_rule:157,CMS Hospital Rule 157
regex:cms_rule:157,\bHONORHEALTH DEER VALLEY MEDICAL CENTER\b
region:CMS,CMS
cms_rule:158,CMS Hospital Rule 158
regex:cms_rule:158,\bBANNER DEL E. WEBB MEDICAL CENTER\b
region:CMS,CMS
cms_rule:159,CMS Hospital Rule 159
regex:cms_rule:159,\bABRAZO ARROWHEAD HOSPITAL\b
region:CMS,CMS
cms_rule:160,CMS Hospital Rule 160
regex:cms_rule:160,\bWESTERN ARIZONA REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:161,CMS Hospital Rule 161
regex:cms_rule:161,\bMAYO CLINIC HOSPITAL\b
region:CMS,CMS
cms_rule:162,CMS Hospital Rule 162
regex:cms_rule:162,\bBANNER HEART HOSPITAL\b
region:CMS,CMS
cms_rule:163,CMS Hospital Rule 163
regex:cms_rule:163,\bARIZONA SPINE AND JOINT HOSPITAL\b
region:CMS,CMS
cms_rule:164,CMS Hospital Rule 164
regex:cms_rule:164,\bTHE CORE INSTITUTE SPECIALTY HOSP\b
region:CMS,CMS
cms_rule:165,CMS Hospital Rule 165
regex:cms_rule:165,\bABRAZO WEST CAMPUS\b
region:CMS,CMS
cms_rule:166,CMS Hospital Rule 166
regex:cms_rule:166,\bBANNER-UNIVERSITY MEDICAL CENTER SOUTH CAMPUS\b
region:CMS,CMS
cms_rule:167,CMS Hospital Rule 167
regex:cms_rule:167,\bARIZONA ORTHOPEDIC AND SURGICAL SPECIALTY HOSPITAL\b
region:CMS,CMS
cms_rule:168,CMS Hospital Rule 168
regex:cms_rule:168,\bWHITERIVER PHS INDIAN HOSPITAL\b
region:CMS,CMS
cms_rule:169,CMS Hospital Rule 169
regex:cms_rule:169,\bORO VALLEY HOSPITAL\b
region:CMS,CMS
cms_rule:170,CMS Hospital Rule 170
regex:cms_rule:170,\bBANNER ESTRELLA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:171,CMS Hospital Rule 171
regex:cms_rule:171,\bVALLEY VIEW MEDICAL CENTER\b
region:CMS,CMS
cms_rule:172,CMS Hospital Rule 172
regex:cms_rule:172,\bMERCY GILBERT MEDICAL CENTER\b
region:CMS,CMS
cms_rule:173,CMS Hospital Rule 173
regex:cms_rule:173,\bHONORHEALTH MOUNTAIN VISTA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:174,CMS Hospital Rule 174
regex:cms_rule:174,\bBANNER GATEWAY MEDICAL CENTER\b
region:CMS,CMS
cms_rule:175,CMS Hospital Rule 175
regex:cms_rule:175,\bHONORHEALTH SCOTTSDALE THOMPSON PEAK MED CTR\b
region:CMS,CMS
cms_rule:176,CMS Hospital Rule 176
regex:cms_rule:176,\bPHOENIX VA MEDICAL CENTER\b
region:CMS,CMS
cms_rule:177,CMS Hospital Rule 177
regex:cms_rule:177,\bBANNER IRONWOOD MEDICAL CENTER\b
region:CMS,CMS
cms_rule:178,CMS Hospital Rule 178
regex:cms_rule:178,\bBANNER GOLDFIELD MEDICAL CENTER\b
region:CMS,CMS
cms_rule:179,CMS Hospital Rule 179
regex:cms_rule:179,\bDIGNITY HEALTH - ARIZONA GENERAL HOSPITAL\b
region:CMS,CMS
cms_rule:180,CMS Hospital Rule 180
regex:cms_rule:180,\bWESTERN REGIONAL MEDICAL CENTER\b
region:CMS,CMS
cms_rule:181,CMS Hospital Rule 181
regex:cms_rule:181,\bDIGNITY HEALTH ARIZONA GENERAL HOSPITAL\b
region:CMS,CMS
cms_rule:182,CMS Hospital Rule 182
regex:cms_rule:182,\bVA S. ARIZONA HEALTHCARE SYSTEM\b
region:CMS,CMS
cms_rule:183,CMS Hospital Rule 183
regex:cms_rule:183,\bHONORHEALTH SONORAN CROSSING MEDICAL CENTER\b
region:CMS,CMS
cms_rule:184,CMS Hospital Rule 184
regex:cms_rule:184,\bBANNER OCOTILLO MEDICAL CENTER\b
region:CMS,CMS
cms_rule:185,CMS Hospital Rule 185
regex:cms_rule:185,\bNORTHWEST MEDICAL CENTER SAHUARITA\b
region:CMS,CMS
cms_rule:186,CMS Hospital Rule 186
regex:cms_rule:186,\bEXCEPTIONAL COMMUNITY HOSPITAL - MARICOPA\b
region:CMS,CMS
cms_rule:187,CMS Hospital Rule 187
regex:cms_rule:187,\bEAST VALLEY ER & HOSPITAL\b
region:CMS,CMS
cms_rule:188,CMS Hospital Rule 188
