id,label
regex:cms_rule:9,\b010018\b
cms_rule:10,CMS Hospital Rule
regex:cms_rule:10,\b010019\b
cms_rule:11,CMS Hospital Rule
regex:cms_rule:11,\b010021\b
cms_rule:12,CMS Hospital Rule
regex:cms_rule:12,\b010022\b
cms_rule:13,CMS Hospital Rule
regex:cms_rule:13,\b010023\b
cms_rule:14,CMS Hospital Rule
regex:cms_rule:14,\b010024\b
cms_rule:15,CMS Hospital Rule
regex:cms_rule:15,\b010029\b
cms_rule:16,CMS Hospital Rule
regex:cms_rule:16,\b010033\b
cms_rule:17,CMS Hospital Rule
regex:cms_rule:17,\b010034\b
cms_rule:18,CMS Hospital Rule
regex:cms_rule:18,\b010035\b
cms_rule:19,CMS Hospital Rule
regex:cms_rule:19,\b010036\b
cms_rule:20,CMS Hospital Rule
regex:cms_rule:20,\b010039\b
cms_rule:21,CMS Hospital Rule
regex:cms_rule:21,\b010040\b
cms_rule:22,CMS Hospital Rule
regex:cms_rule:22,\b010044\b
cms_rule:23,CMS Hospital Rule
regex:cms_rule:23,\b010045\b
cms_rule:24,CMS Hospital Rule
regex:cms_rule:24,\b010046\b
cms_rule:25,CMS Hospital Rule
regex:cms_rule:25,\b010049\b
cms_rule:26,CMS Hospital Rule
regex:cms_rule:26,\b010051\b
cms_rule:27,CMS Hospital Rule
regex:cms_rule:27,\b010052\b
cms_rule:28,CMS Hospital Rule
regex:cms_rule:28,\b010055\b
cms_rule:29,CMS Hospital Rule
regex:cms_rule:29,\b010056\b
cms_rule:30,CMS Hospital Rule
regex:cms_rule:30,\b010058\b
cms_rule:31,CMS Hospital Rule
regex:cms_rule:31,\b010059\b
cms_rule:32,CMS Hospital Rule
regex:cms_rule:32,\b010061\b
cms_rule:33,CMS Hospital Rule
regex:cms_rule:33,\b010062\b
cms_rule:34,CMS Hospital Rule
regex:cms_rule:34,\b010065\b
cms_rule:35,CMS Hospital Rule
regex:cms_rule:35,\b010073\b
cms_rule:36,CMS Hospital Rule
regex:cms_rule:36,\b010078\b
cms_rule:37,CMS Hospital Rule
regex:cms_rule:37,\b010079\b
cms_rule:38,CMS Hospital Rule
regex:cms_rule:38,\b010083\b
cms_rule:39,CMS Hospital Rule
regex:cms_rule:39,\b010085\b
cms_rule:40,CMS Hospital Rule
regex:cms_rule:40,\b010086\b
cms_rule:41,CMS Hospital Rule
regex:cms_rule:41,\b010087\b
cms_rule:42,CMS Hospital Rule
regex:cms_rule:42,\b010089\b
cms_rule:43,CMS Hospital Rule
regex:cms_rule:43,\b010090\b
cms_rule:44,CMS Hospital Rule
regex:cms_rule:44,\b010091\b
cms_rule:45,CMS Hospital Rule
regex:cms_rule:45,\b010092\b
cms_rule:46,CMS Hospital Rule
regex:cms_rule:46,\b010095\b
cms_rule:47,CMS Hospital Rule
regex:cms_rule:47,\b010097\b
cms_rule:48,CMS Hospital Rule
regex:cms_rule:48,\b010099\b
cms_rule:49,CMS Hospital Rule
regex:cms_rule:49,\b010100\b
cms_rule:50,CMS Hospital Rule
regex:cms_rule:50,\b010101\b
cms_rule:51,CMS Hospital Rule
regex:cms_rule:51,\b010102\b
cms_rule:52,CMS Hospital Rule
regex:cms_rule:52,\b010103\b
cms_rule:53,CMS Hospital Rule
regex:cms_rule:53,\b010104\b
cms_rule:54,CMS Hospital Rule
regex:cms_rule:54,\b010108\b
cms_rule:55,CMS Hospital Rule
regex:cms_rule:55,\b010110\b
cms_rule:56,CMS Hospital Rule
regex:cms_rule:56,\b010112\b
cms_rule:57,CMS Hospital Rule
regex:cms_rule:57,\b010113\b
cms_rule:58,CMS Hospital Rule
regex:cms_rule:58,\b010114\b
cms_rule:59,CMS Hospital Rule
regex:cms_rule:59,\b010118\b
cms_rule:60,CMS Hospital Rule
regex:cms_rule:60,\b010120\b
cms_rule:61,CMS Hospital Rule
regex:cms_rule:61,\b010125\b
cms_rule:62,CMS Hospital Rule
regex:cms_rule:62,\b010126\b
cms_rule:63,CMS Hospital Rule
regex:cms_rule:63,\b010128\b
cms_rule:64,CMS Hospital Rule
regex:cms_rule:64,\b010129\b
cms_rule:65,CMS Hospital Rule
regex:cms_rule:65,\b010130\b
cms_rule:66,CMS Hospital Rule
regex:cms_rule:66,\b010131\b
cms_rule:67,CMS Hospital Rule
regex:cms_rule:67,\b010138\b
cms_rule:68,CMS Hospital Rule
regex:cms_rule:68,\b010139\b
cms_rule:69,CMS Hospital Rule
regex:cms_rule:69,\b010144\b
cms_rule:70,CMS Hospital Rule
regex:cms_rule:70,\b010148\b
cms_rule:71,CMS Hospital Rule
regex:cms_rule:71,\b010149\b
cms_rule:72,CMS Hospital Rule
regex:cms_rule:72,\b01014F\b
cms_rule:73,CMS Hospital Rule
regex:cms_rule:73,\b010150\b
cms_rule:74,CMS Hospital Rule
regex:cms_rule:74,\b010157\b
cms_rule:75,CMS Hospital Rule
regex:cms_rule:75,\b010158\b
cms_rule:76,CMS Hospital Rule
regex:cms_rule:76,\b010164\b
cms_rule:77,CMS Hospital Rule
regex:cms_rule:77,\b010168\b
cms_rule:78,CMS Hospital Rule
regex:cms_rule:78,\b010169\b
cms_rule:79,CMS Hospital Rule
regex:cms_rule:79,\b010173\b
cms_rule:80,CMS Hospital Rule
regex:cms_rule:80,\b010175\b
cms_rule:81,CMS Hospital Rule
regex:cms_rule:81,\b01019F\b
cms_rule:82,CMS Hospital Rule
regex:cms_rule:82,\b01021F\b
cms_rule:83,CMS Hospital Rule
regex:cms_rule:83,\b011300\b
cms_rule:84,CMS Hospital Rule
regex:cms_rule:84,\b011302\b
cms_rule:85,CMS Hospital Rule
regex:cms_rule:85,\b011304\b
cms_rule:86,CMS Hospital Rule
regex:cms_rule:86,\b011305\b
cms_rule:87,CMS Hospital Rule
regex:cms_rule:87,\b011306\b
cms_rule:88,CMS Hospital Rule
regex:cms_rule:88,\b011307\b
cms_rule:89,CMS Hospital Rule
regex:cms_rule:89,\b013300\b
cms_rule:90,CMS Hospital Rule
regex:cms_rule:90,\b013301\b
cms_rule:91,CMS Hospital Rule
regex:cms_rule:91,\b014000\b
cms_rule:92,CMS Hospital Rule
regex:cms_rule:92,\b014006\b
cms_rule:93,CMS Hospital Rule
regex:cms_rule:93,\b014007\b
cms_rule:94,CMS Hospital Rule
regex:cms_rule:94,\b014012\b
cms_rule:95,CMS Hospital Rule
regex:cms_rule:95,\b014014\b
cms_rule:96,CMS Hospital Rule
regex:cms_rule:96,\b014015\b
cms_rule:97,CMS Hospital Rule
regex:cms_rule:97,\b014016\b
cms_rule:98,CMS Hospital Rule
regex:cms_rule:98,\b014017\b
cms_rule:99,CMS Hospital Rule
regex:cms_rule:99,\b014018\b
cms_rule:100,CMS Hospital Rule
regex:cms_rule:100,\b020001\b
cms_rule:101,CMS Hospital Rule
regex:cms_rule:101,\b020006\b
cms_rule:102,CMS Hospital Rule
regex:cms_rule:102,\b020008\b
cms_rule:103,CMS Hospital Rule
regex:cms_rule:103,\b020012\b
cms_rule:104,CMS Hospital Rule
regex:cms_rule:104,\b020017\b
cms_rule:105,CMS Hospital Rule
regex:cms_rule:105,\b020018\b
cms_rule:106,CMS Hospital Rule
regex:cms_rule:106,\b020024\b
cms_rule:107,CMS Hospital Rule
regex:cms_rule:107,\b020026\b
cms_rule:108,CMS Hospital Rule
regex:cms_rule:108,\b02013F\b
cms_rule:109,CMS Hospital Rule
regex:cms_rule:109,\b02014F\b
cms_rule:110,CMS Hospital Rule
regex:cms_rule:110,\b021301\b
cms_rule:111,CMS Hospital Rule
regex:cms_rule:111,\b021302\b
cms_rule:112,CMS Hospital Rule
regex:cms_rule:112,\b021304\b
cms_rule:113,CMS Hospital Rule
regex:cms_rule:113,\b021305\b
cms_rule:114,CMS Hospital Rule
regex:cms_rule:114,\b021306\b
cms_rule:115,CMS Hospital Rule
regex:cms_rule:115,\b021307\b
cms_rule:116,CMS Hospital Rule
regex:cms_rule:116,\b021308\b
cms_rule:117,CMS Hospital Rule
regex:cms_rule:117,\b021309\b
cms_rule:118,CMS Hospital Rule
regex:cms_rule:118,\b021310\b
cms_rule:119,CMS Hospital Rule
regex:cms_rule:119,\b021311\b
cms_rule:120,CMS Hospital Rule
regex:cms_rule:120,\b021312\b
cms_rule:121,CMS Hospital Rule
regex:cms_rule:121,\b021313\b
cms_rule:122,CMS Hospital Rule
regex:cms_rule:122,\b021314\b
cms_rule:123,CMS Hospital Rule
regex:cms_rule:123,\b024001\b
cms_rule:124,CMS Hospital Rule
regex:cms_rule:124,\b024002\b
cms_rule:125,CMS Hospital Rule
regex:cms_rule:125,\b030002\b
cms_rule:126,CMS Hospital Rule
regex:cms_rule:126,\b030006\b
cms_rule:127,CMS Hospital Rule
regex:cms_rule:127,\b030007\b
cms_rule:128,CMS Hospital Rule
regex:cms_rule:128,\b030010\b
cms_rule:129,CMS Hospital Rule
regex:cms_rule:129,\b030011\b
cms_rule:130,CMS Hospital Rule
regex:cms_rule:130,\b030012\b
cms_rule:131,CMS Hospital Rule
regex:cms_rule:131,\b030013\b
cms_rule:132,CMS Hospital Rule
regex:cms_rule:132,\b030014\b
cms_rule:133,CMS Hospital Rule
regex:cms_rule:133,\b030016\b
cms_rule:134,CMS Hospital Rule
regex:cms_rule:134,\b030022\b
cms_rule:135,CMS Hospital Rule
regex:cms_rule:135,\b030023\b
cms_rule:136,CMS Hospital Rule
regex:cms_rule:136,\b030024\b
cms_rule:137,CMS Hospital Rule
regex:cms_rule:137,\b030030\b
cms_rule:138,CMS Hospital Rule
regex:cms_rule:138,\b030036\b
cms_rule:139,CMS Hospital Rule
regex:cms_rule:139,\b030037\b
cms_rule:140,CMS Hospital Rule
regex:cms_rule:140,\b030038\b
cms_rule:141,CMS Hospital Rule
regex:cms_rule:141,\b030043\b
cms_rule:142,CMS Hospital Rule
regex:cms_rule:142,\b030055\b
cms_rule:143,CMS Hospital Rule
regex:cms_rule:143,\b030061\b
cms_rule:144,CMS Hospital Rule
regex:cms_rule:144,\b030062\b
cms_rule:145,CMS Hospital Rule
regex:cms_rule:145,\b030064\b
cms_rule:146,CMS Hospital Rule
regex:cms_rule:146,\b030065\b
cms_rule:147,CMS Hospital Rule
regex:cms_rule:147,\b030069\b
cms_rule:148,CMS Hospital Rule
regex:cms_rule:148,\b030071\b
cms_rule:149,CMS Hospital Rule
regex:cms_rule:149,\b030073\b
cms_rule:150,CMS Hospital Rule
regex:cms_rule:150,\b030074\b
cms_rule:151,CMS Hospital Rule
regex:cms_rule:151,\b030078\b
cms_rule:152,CMS Hospital Rule
regex:cms_rule:152,\b030083\b
cms_rule:153,CMS Hospital Rule
regex:cms_rule:153,\b030084\b
cms_rule:154,CMS Hospital Rule
regex:cms_rule:154,\b030085\b
cms_rule:155,CMS Hospital Rule
regex:cms_rule:155,\b030087\b
cms_rule:156,CMS Hospital Rule
regex:cms_rule:156,\b030088\b
cms_rule:157,CMS Hospital Rule
regex:cms_rule:157,\b030089\b
cms_rule:158,CMS Hospital Rule
regex:cms_rule:158,\b030092\b
cms_rule:159,CMS Hospital Rule
regex:cms_rule:159,\b030093\b
cms_rule:160,CMS Hospital Rule
regex:cms_rule:160,\b030094\b
cms_rule:161,CMS Hospital Rule
regex:cms_rule:161,\b030101\b
cms_rule:162,CMS Hospital Rule
regex:cms_rule:162,\b030103\b
cms_rule:163,CMS Hospital Rule
regex:cms_rule:163,\b030105\b
cms_rule:164,CMS Hospital Rule
regex:cms_rule:164,\b030107\b
cms_rule:165,CMS Hospital Rule
regex:cms_rule:165,\b030108\b
cms_rule:166,CMS Hospital Rule
regex:cms_rule:166,\b030110\b
cms_rule:167,CMS Hospital Rule
regex:cms_rule:167,\b030111\b
cms_rule:168,CMS Hospital Rule
regex:cms_rule:168,\b030112\b
cms_rule:169,CMS Hospital Rule
regex:cms_rule:169,\b030113\b
cms_rule:170,CMS Hospital Rule
regex:cms_rule:170,\b030114\b
cms_rule:171,CMS Hospital Rule
regex:cms_rule:171,\b030115\b
cms_rule:172,CMS Hospital Rule
regex:cms_rule:172,\b030117\b
cms_rule:173,CMS Hospital Rule
regex:cms_rule:173,\b030119\b
cms_rule:174,CMS Hospital Rule
regex:cms_rule:174,\b030121\b
cms_rule:175,CMS Hospital Rule
regex:cms_rule:175,\b030122\b
cms_rule:176,CMS Hospital Rule
regex:cms_rule:176,\b030123\b
cms_rule:177,CMS Hospital Rule
regex:cms_rule:177,\b03012F\b
cms_rule:178,CMS Hospital Rule
regex:cms_rule:178,\b030130\b
cms_rule:179,CMS Hospital Rule
regex:cms_rule:179,\b030134\b
cms_rule:180,CMS Hospital Rule
regex:cms_rule:180,\b030136\b
cms_rule:181,CMS Hospital Rule
regex:cms_rule:181,\b030138\b
cms_rule:182,CMS Hospital Rule
regex:cms_rule:182,\b030139\b
cms_rule:183,CMS Hospital Rule
regex:cms_rule:183,\b03013F\b
cms_rule:184,CMS Hospital Rule
regex:cms_rule:184,\b030146\b
cms_rule:185,CMS Hospital Rule
regex:cms_rule:185,\b030147\b
cms_rule:186,CMS Hospital Rule
regex:cms_rule:186,\b030148\b
cms_rule:187,CMS Hospital Rule
regex:cms_rule:187,\b030152\b
cms_rule:188,CMS Hospital Rule
regex:cms_rule:188,\b030153\b
cms_rule:189,CMS Hospital Rule
regex:cms_rule:189,\b030154\b
cms_rule:190,CMS Hospital Rule
regex:cms_rule:190,\b030155\b
cms_rule:191,CMS Hospital Rule
regex:cms_rule:191,\b03033F\b
cms_rule:192,CMS Hospital Rule
regex:cms_rule:192,\b031300\b
cms_rule:193,CMS Hospital Rule
regex:cms_rule:193,\b031301\b
cms_rule:194,CMS Hospital Rule
regex:cms_rule:194,\b031302\b
cms_rule:195,CMS Hospital Rule
regex:cms_rule:195,\b031304\b
cms_rule:196,CMS Hospital Rule
regex:cms_rule:196,\b031305\b
cms_rule:197,CMS Hospital Rule
regex:cms_rule:197,\b031307\b
cms_rule:198,CMS Hospital Rule
regex:cms_rule:198,\b031308\b
cms_rule:199,CMS Hospital Rule
regex:cms_rule:199,\b031309\b
cms_rule:200,CMS Hospital Rule
regex:cms_rule:200,\b031311\b
region:HIPAA,HIPAA
hipaa_rule:1,HIPAA Breach Rule
regex:hipaa_rule:1,"\bMeridian Valley Laboratories, Inc.\b"
hipaa_rule:2,HIPAA Breach Rule
regex:hipaa_rule:2,\bReimagine Network\b
hipaa_rule:3,HIPAA Breach Rule
regex:hipaa_rule:3,\bCollege Hometown Pharmacy\b
hipaa_rule:4,HIPAA Breach Rule
regex:hipaa_rule:4,\bCollege Parkside Pharmacy\b
hipaa_rule:5,HIPAA Breach Rule
regex:hipaa_rule:5,\bWoodlawn Hospital\b
hipaa_rule:6,HIPAA Breach Rule
regex:hipaa_rule:6,"\bVital Imaging Medical Diagnostic Centers, LLC\b"
hipaa_rule:7,HIPAA Breach Rule
regex:hipaa_rule:7,"\bPreferred Hospital Leasing Hemphill Inc., d/b/a Sabine County Hospital\b"
hipaa_rule:8,HIPAA Breach Rule
regex:hipaa_rule:8,\bArkansas Primary Care Clinic\b
hipaa_rule:9,HIPAA Breach Rule
regex:hipaa_rule:9,\bAspire Rural Health System\b
hipaa_rule:10,HIPAA Breach Rule
regex:hipaa_rule:10,\bIndiana Exceptional Medical care LLC\b
hipaa_rule:11,HIPAA Breach Rule
regex:hipaa_rule:11,\bRevere Health PC\b
hipaa_rule:12,HIPAA Breach Rule
regex:hipaa_rule:12,\bBehavioral Health Group\b
hipaa_rule:13,HIPAA Breach Rule
regex:hipaa_rule:13,"\bCareTracker, Inc.\b"
hipaa_rule:14,HIPAA Breach Rule
regex:hipaa_rule:14,\bCPAP Medical Supplies and Services Inc.\b
hipaa_rule:15,HIPAA Breach Rule
regex:hipaa_rule:15,\bCancer Care Center of North Florida\b
hipaa_rule:16,HIPAA Breach Rule
regex:hipaa_rule:16,"\bLake City Cancer Care, LLC\b"
hipaa_rule:17,HIPAA Breach Rule
regex:hipaa_rule:17,\bMower County Health and Human Services\b
hipaa_rule:18,HIPAA Breach Rule
regex:hipaa_rule:18,\bWelcome Dentistry\b
hipaa_rule:19,HIPAA Breach Rule
regex:hipaa_rule:19,\bChildren's Home & Aid dba Brightpoint\b
hipaa_rule:20,HIPAA Breach Rule
regex:hipaa_rule:20,\bUniversity of Michigan/Michigan Medicine\b
hipaa_rule:21,HIPAA Breach Rule
regex:hipaa_rule:21,\bUnitedHealthcare\b
hipaa_rule:22,HIPAA Breach Rule
regex:hipaa_rule:22,"\bLaurel Cancer Care, LLC\b"
hipaa_rule:23,HIPAA Breach Rule
regex:hipaa_rule:23,"\bKathalene Keller Riney NP, LLC DBA Life in Motion Family Wellness Center\b"
hipaa_rule:24,HIPAA Breach Rule
regex:hipaa_rule:24,\bZelis Healthcare LLC\b
hipaa_rule:25,HIPAA Breach Rule
regex:hipaa_rule:25,\bIntegrated Orthopedics of Arizona\b
hipaa_rule:26,HIPAA Breach Rule
regex:hipaa_rule:26,\bAltos Inc\b
hipaa_rule:27,HIPAA Breach Rule
regex:hipaa_rule:27,\bDr. Doug's Pediatric Dentistry\b
hipaa_rule:28,HIPAA Breach Rule
regex:hipaa_rule:28,\bAnderson & Kreiger LLP\b
hipaa_rule:29,HIPAA Breach Rule
regex:hipaa_rule:29,\bAflac Incorporated (“Aflac”)\b
hipaa_rule:30,HIPAA Breach Rule
regex:hipaa_rule:30,\bFriesen Group\b
hipaa_rule:31,HIPAA Breach Rule
regex:hipaa_rule:31,"\bCenter for Disability Services, Inc.\b"
hipaa_rule:32,HIPAA Breach Rule
regex:hipaa_rule:32,\bPROVAIL\b
hipaa_rule:33,HIPAA Breach Rule
regex:hipaa_rule:33,\bSouth Coast Pediatrics\b
hipaa_rule:34,HIPAA Breach Rule
regex:hipaa_rule:34,\bPrecision Edodontics of Raleigh\b
hipaa_rule:35,HIPAA Breach Rule
regex:hipaa_rule:35,\bMDLand International Corporation\b
hipaa_rule:36,HIPAA Breach Rule
regex:hipaa_rule:36,\bGenoa Community Hospital/LTC\b
hipaa_rule:37,HIPAA Breach Rule
regex:hipaa_rule:37,\bWest Texas Oral Facial Surgery\b
hipaa_rule:38,HIPAA Breach Rule
regex:hipaa_rule:38,\bHighlands Oncology Group PA\b
hipaa_rule:39,HIPAA Breach Rule
regex:hipaa_rule:39,"\bLangdon & Company, LLP Certified Public Accountants\b"
hipaa_rule:40,HIPAA Breach Rule
regex:hipaa_rule:40,\bDaVita Inc.\b
hipaa_rule:41,HIPAA Breach Rule
regex:hipaa_rule:41,\bWestern Montana Clinic PC\b
hipaa_rule:42,HIPAA Breach Rule
regex:hipaa_rule:42,\bVail Summit Orthopaedics\b
hipaa_rule:43,HIPAA Breach Rule
regex:hipaa_rule:43,\bCentral Maine Healthcare\b
hipaa_rule:44,HIPAA Breach Rule
regex:hipaa_rule:44,"\bBerkshire Health Systems, Inc.\b"
hipaa_rule:45,HIPAA Breach Rule
regex:hipaa_rule:45,"\bCompass Counseling Services, LLC\b"
hipaa_rule:46,HIPAA Breach Rule
regex:hipaa_rule:46,"\bAlera Group, Inc.\b"
hipaa_rule:47,HIPAA Breach Rule
regex:hipaa_rule:47,"\bPhyNet Dermatology, LLC\b"
hipaa_rule:48,HIPAA Breach Rule
regex:hipaa_rule:48,\bAVALA Holdings\b
hipaa_rule:49,HIPAA Breach Rule
regex:hipaa_rule:49,\bUniversity of Miami\b
hipaa_rule:50,HIPAA Breach Rule
regex:hipaa_rule:50,\bWood River Health\b
hipaa_rule:51,HIPAA Breach Rule
regex:hipaa_rule:51,"\bNorthwest Denture Center, Inc.\b"
hipaa_rule:52,HIPAA Breach Rule
regex:hipaa_rule:52,\bDoctors’ Memorial Hospital\b
hipaa_rule:53,HIPAA Breach Rule
regex:hipaa_rule:53,\bValley Mountain Regional Center\b
hipaa_rule:54,HIPAA Breach Rule
regex:hipaa_rule:54,"\bNova Recovery Center, LLC d/b/a Nova Recovery Center\b"
hipaa_rule:55,HIPAA Breach Rule
regex:hipaa_rule:55,\bMcKenzie Memorial Hospital\b
hipaa_rule:56,HIPAA Breach Rule
regex:hipaa_rule:56,\bOB/GYN Medical Center Associates\b
hipaa_rule:57,HIPAA Breach Rule
regex:hipaa_rule:57,\bGastroenterology Consultants of South Texas\b
hipaa_rule:58,HIPAA Breach Rule
regex:hipaa_rule:58,\bKettering Adventist Healthcare\b
hipaa_rule:59,HIPAA Breach Rule
regex:hipaa_rule:59,\bOrthoAtlanta LLC\b
hipaa_rule:60,HIPAA Breach Rule
regex:hipaa_rule:60,"\bInfinite Services, Inc.\b"
hipaa_rule:61,HIPAA Breach Rule
regex:hipaa_rule:61,\bDr. Michael Bilikas and Associates d.b.a. 32 Pearls\b
hipaa_rule:62,HIPAA Breach Rule
regex:hipaa_rule:62,\bBlue Shield of California\b
hipaa_rule:63,HIPAA Breach Rule
regex:hipaa_rule:63,\bEquilibria Mental Health Services\b
hipaa_rule:64,HIPAA Breach Rule
regex:hipaa_rule:64,"\bKeys Pathology Associates, PA\b"
hipaa_rule:65,HIPAA Breach Rule
regex:hipaa_rule:65,\bOregon Specialty Group\b
hipaa_rule:66,HIPAA Breach Rule
regex:hipaa_rule:66,\bThe Brien Center for Mental Health and Substance Abuse Services\b
hipaa_rule:67,HIPAA Breach Rule
regex:hipaa_rule:67,\bABC Holding Company\b
hipaa_rule:68,HIPAA Breach Rule
regex:hipaa_rule:68,\bHuman Development Services of Westchester\b
hipaa_rule:69,HIPAA Breach Rule
regex:hipaa_rule:69,\bSelf Regional Healthcare\b
hipaa_rule:70,HIPAA Breach Rule
regex:hipaa_rule:70,\bJack L Marcus\b
hipaa_rule:71,HIPAA Breach Rule
regex:hipaa_rule:71,"\bNorthwest Medical Homes, LLC\b"
hipaa_rule:72,HIPAA Breach Rule
regex:hipaa_rule:72,\bWilliamsburg Area Medical Assistance Corporation d/b/a Olde Towne Medical and Dental Center (OTMDC)\b
hipaa_rule:73,HIPAA Breach Rule
regex:hipaa_rule:73,\bRegency Oaks\b
hipaa_rule:74,HIPAA Breach Rule
regex:hipaa_rule:74,\bFreedom Plaza Senior Living\b
hipaa_rule:75,HIPAA Breach Rule
regex:hipaa_rule:75,\bFreedom Square of Seminole\b
hipaa_rule:76,HIPAA Breach Rule
regex:hipaa_rule:76,"\bPicis Clinical Solutions, Inc. d/b/a Medstreaming\b"
hipaa_rule:77,HIPAA Breach Rule
regex:hipaa_rule:77,\bCovenant Health\b
hipaa_rule:78,HIPAA Breach Rule
regex:hipaa_rule:78,\bAnne Arundel Dermatology\b
hipaa_rule:79,HIPAA Breach Rule
regex:hipaa_rule:79,\bMountain Laurel Dermatology\b
hipaa_rule:80,HIPAA Breach Rule
regex:hipaa_rule:80,\bNaper Grove Vision Care\b
hipaa_rule:81,HIPAA Breach Rule
regex:hipaa_rule:81,"\bFlorida Lung, Asthma & Sleep Specialists (FLASS)\b"
hipaa_rule:82,HIPAA Breach Rule
regex:hipaa_rule:82,\bAscension Health Services LLC dba Alpha Wellness & Alpha Medical Centre\b
hipaa_rule:83,HIPAA Breach Rule
regex:hipaa_rule:83,\bComplete Care Rehab LLC\b
hipaa_rule:84,HIPAA Breach Rule
regex:hipaa_rule:84,\bK&E Advanced Dentisrty\b
hipaa_rule:85,HIPAA Breach Rule
regex:hipaa_rule:85,\bCity of Franklin\b
hipaa_rule:86,HIPAA Breach Rule
regex:hipaa_rule:86,"\bZumpano Patricios, P.A.\b"
hipaa_rule:87,HIPAA Breach Rule
regex:hipaa_rule:87,\bCierant Corporation\b
hipaa_rule:88,HIPAA Breach Rule
regex:hipaa_rule:88,"\bArbor Associates, Inc.\b"
hipaa_rule:89,HIPAA Breach Rule
regex:hipaa_rule:89,\bUrology Associates of Charleston\b
hipaa_rule:90,HIPAA Breach Rule
regex:hipaa_rule:90,"\bRadiology Associates of Richmond, Inc.\b"
hipaa_rule:91,HIPAA Breach Rule
regex:hipaa_rule:91,\bKotel ATX PLLC dba Heading Health\b
hipaa_rule:92,HIPAA Breach Rule
regex:hipaa_rule:92,\bTexas Center for Infectious Disease Associates\b
hipaa_rule:93,HIPAA Breach Rule
regex:hipaa_rule:93,\bCenters for Medicare & Medicaid Services\b
hipaa_rule:94,HIPAA Breach Rule
regex:hipaa_rule:94,\bClinical Practices of the University of Pennsylvania\b
hipaa_rule:95,HIPAA Breach Rule
regex:hipaa_rule:95,\bSouthwest Urology\b
hipaa_rule:96,HIPAA Breach Rule
regex:hipaa_rule:96,"\bSouth Georgia Center for Cancer Care, LLC\b"
hipaa_rule:97,HIPAA Breach Rule
regex:hipaa_rule:97,"\bRadiation Oncology Network of Southern California, LLC\b"
hipaa_rule:98,HIPAA Breach Rule
regex:hipaa_rule:98,\bPDCM Insurance\b
hipaa_rule:99,HIPAA Breach Rule
regex:hipaa_rule:99,\bRocky Mountain Oncology Care\b
hipaa_rule:100,HIPAA Breach Rule
regex:hipaa_rule:100,\bPET Imaging of Tulsa\b
hipaa_rule:101,HIPAA Breach Rule
regex:hipaa_rule:101,\bPET Imaging of The Woodlands\b
